ID,Club,POS,GP,GS,A,GWA,HmA,RdA,A/90min,Timestamp
Ned Grabavoy,CLB,M,17,5,1,1,0,1,0.12,2006
Chad Barrett,CHI,F,16,9,1,0,0,1,0.12,2006
Kevin Goldthwaite,HOU,D,20,8,1,0,1,0,0.11,2006
Steve Jolley,NY,D,16,10,1,0,0,1,0.11,2006
Roberto Mina,DAL,F,16,9,1,0,0,1,0.1,2006
Troy Roberts,LA,D,14,10,1,1,1,0,0.1,2006
Carlos Llamosa,CHV,D,13,11,1,0,0,1,0.1,2006
Mike Magee,NY,M,17,9,1,0,1,0,0.1,2006
Kyle Martino,CLB,M,15,10,1,0,0,1,0.09,2006
Lawson Vaughn,CHV,D,17,11,1,0,0,1,0.09,2006
Dema Kovalenko,NY,M,12,12,1,0,0,1,0.08,2006
Atiba Harris,RSL,D,22,12,1,1,1,0,0.08,2006
Sebastian Rozental,CLB,F,20,15,1,0,0,1,0.07,2006
Tony Sanneh,CHI,D,19,15,1,0,1,0,0.07,2006
Alex Zotinca,KC,D,24,15,1,0,1,0,0.07,2006
Clint Mathis,COL,M,25,16,1,0,0,1,0.07,2006
Clyde Simms,DC,M,24,14,1,1,1,0,0.07,2006
Andy Herron,CHI,F,20,18,1,0,1,0,0.06,2006
Eddie Johnson,KC,F,19,18,1,0,1,0,0.06,2006
Dan Gargan,COL,D,22,15,1,1,0,1,0.06,2006
Joe Franchino,NE,M,21,19,1,0,1,0,0.06,2006
Chris Rolfe,CHI,F,21,21,1,0,0,1,0.06,2006
Chris Leitch,CLB,D,24,18,1,1,1,0,0.05,2006
Jose Retiz,CLB,M,22,21,1,0,0,1,0.05,2006
Scott Sealy,KC,F,29,20,1,0,1,0,0.05,2006
Claudio Suarez,CHV,D,20,20,1,1,1,0,0.05,2006
Logan Pause,CHI,M,25,19,1,0,0,1,0.05,2006
Jeff Larentowicz,ATL,M,26,19,1,0,0,1,0.05,2006
Gonzalo Segares,CHI,D,25,22,1,0,0,1,0.05,2006
Kerry Zavagnin,KC,M,25,23,1,0,1,0,0.04,2006
Hunter Freeman,COL,D,27,24,1,0,1,0,0.04,2006
Shavar Thomas,KC,D,26,24,1,0,1,0,0.04,2006
Chris Henderson,NY,M,32,29,1,0,1,0,0.04,2006
Bryan Namoff,DC,D,26,25,1,0,1,0,0.04,2006
Willis Forko,RSL,D,26,26,1,0,0,1,0.04,2006
Chad Marshall,SEA,D,26,25,1,1,0,1,0.04,2006
Drew Moor,TOR,D,27,26,1,0,1,0,0.04,2006
Shalrie Joseph,NE,M,26,26,1,0,1,0,0.04,2006
Craig Waibel,HOU,D,28,28,1,0,0,1,0.04,2006
Aitor Karanka,COL,D,27,27,1,0,1,0,0.04,2006
Simo Valakari,DAL,M,31,30,1,0,1,0,0.03,2006
Bobby Boswell,DC,D,30,30,1,0,1,0,0.03,2006
Carlos Mendes,NY,D,31,31,1,0,1,0,0.03,2006
Arsene Oka,NE,M,0,0,0,0,0,0,0,2006
Jordan Harvey,LAFC,D,0,0,0,0,0,0,0,2006
Stephen Keel,COL,D,0,0,0,0,0,0,0,2006
Ryan McMahen,KC,M,0,0,0,0,0,0,0,2006
Miguel Gonzalez,NE,M,0,0,0,0,0,0,0,2006
Jed Zayner,CLB,D,0,0,0,0,0,0,0,2006
Mike Chabala,HOU,D,0,0,0,0,0,0,0,2006
Mpho Moloi,HOU,M,0,0,0,0,0,0,0,2006
Mike Randolph,LA,D,0,0,0,0,0,0,0,2006
Michael Dello-Russo,DAL,D-M,0,0,0,0,0,0,0,2006
Blake Wagner,DAL,D-M,0,0,0,0,0,0,0,2006
Mike Munoz,CHV,M,0,0,0,0,0,0,0,2006
David Arvizu,NY,F,0,0,0,0,0,0,0,2006
Duke Hashimoto,CLB,F,0,0,0,0,0,0,0,2006
Marcos Charras,DAL,D,0,0,0,0,0,0,0,2006
Adam Acosta,RSL,F,0,0,0,0,0,0,0,2006
Chris Aloisi,HOU,D,0,0,0,0,0,0,0,2006
Ivan Becerra,CLB,F,0,0,0,0,0,0,0,2006
Eder Robles,CHV,D,0,0,0,0,0,0,0,2006
Carlos Borja,CHV,D,0,0,0,0,0,0,0,2006
Daniel Paladini,LA,M,0,0,0,0,0,0,0,2006
Brian Dunseth,LA,D,0,0,0,0,0,0,0,2006
Craig Capano,CHI,M,0,0,0,0,0,0,0,2006
Francisco Gomez,CHV,M,0,0,0,0,0,0,0,2006
Jesus Ochoa,CHV,M,0,0,0,0,0,0,0,2006
Seth Trembly,RSL,M-D,0,0,0,0,0,0,0,2006
Paul Broome,RSL,M,0,0,0,0,0,0,0,2006
Gustavo Cabrera,RSL,D,0,0,0,0,0,0,0,2006
Ramon Ramirez,CHV,M,0,0,0,0,0,0,0,2006
Jordan Russolillo,CHI,D,0,0,0,0,0,0,0,2006
Jeff Curtin,CHI,D,0,0,0,0,0,0,0,2006
Dayton O'Brien,CLB,M,0,0,0,0,0,0,0,2006
Adam Ruud,CHI,M,0,0,0,0,0,0,0,2006
Estuardo Sanchez,CHV,F,0,0,0,0,0,0,0,2006
Stephen Shirley,KC,D-M,0,0,0,0,0,0,0,2006
Alex Smith,DAL,F,0,0,0,0,0,0,0,2006
Adam Williamson,NE,M,0,0,0,0,0,0,0,2006
Marcus Storey,HOU,M-F,0,0,0,0,0,0,0,2006
Mario Torres,DAL,M,0,0,0,0,0,0,0,2006
Idris Ughiovhe,CHI,D,0,0,0,0,0,0,0,2006
Aaron King,COL,F,0,0,0,0,0,0,0,2006
Cameron Knowles,RSL,D,0,0,0,0,0,0,0,2006
Shawn Kuykendall,NY,M,0,0,0,0,0,0,0,2006
Aaron Lanes,HOU,M,0,0,0,0,0,0,0,2006
Ryan Latham,NE,F,0,0,0,0,0,0,0,2006
Andy Metcalf,DC,M,0,0,0,0,0,0,0,2006
Brian Gil,RSL,M-F,0,0,0,0,0,0,0,2006
Guillermo Gonzalez,LA,M,0,0,0,0,0,0,0,2006
Sasha Gotsmanov,COL,F,0,0,0,0,0,0,0,2006
Miguel Guante,DAL,M,0,0,0,0,0,0,0,2006
Pat Haggerty,NE,D,0,0,0,0,0,0,0,2006
Josh Hansen,LA,F,0,0,0,0,0,0,0,2006
Leandro de Oliveira,NE,M,0,0,0,0,0,0,0,2006
Justin Moose,DC,M,1,0,0,0,0,0,0,2006
Patrick Ianni,HOU,D-M,2,0,0,0,0,0,0,2006
Will John,KC,M-F,1,0,0,0,0,0,0,2006
John O'Brien,CHV,M,1,0,0,0,0,0,0,2006
Christian Jimenez,RSL,M,1,0,0,0,0,0,0,2006
Luchi Gonzalez,COL,F,2,0,0,0,0,0,0,2006
John Thorrington,CHI,M,2,0,0,0,0,0,0,2006
Dax McCarty,CHI,M,2,0,0,0,0,0,0,2006
Rene Corona,CHV,M,1,0,0,0,0,0,0,2006
Matt Nickell,DC,F,3,0,0,0,0,0,0,2006
Brian Roberts,KC,D,1,0,0,0,0,0,0,2006
Ednaldo da Conceicao,LA,F,1,0,0,0,0,0,0,2006
Joel Kitamirike,CLB,D,1,0,0,0,0,0,0,2006
Rodrigo L—pez,CHV,M,2,0,0,0,0,0,0,2006
Elie Ikangu,NY,M,2,0,0,0,0,0,0,2006
Sergei Raad,KC,M,1,0,0,0,0,0,0,2006
Stefani Miglioranzi,LA,M,3,0,0,0,0,0,0,2006
Robert Ssejjemba,DC,F,1,0,0,0,0,0,0,2006
Gavin Glinton,LA,F,1,0,0,0,0,0,0,2006
Pascal Bedrossian,CHI,F,1,0,0,0,0,0,0,2006
Joey Worthen,RSL,F-M,3,0,0,0,0,0,0,2006
Melvin Tarley,COL,F,3,0,0,0,0,0,0,2006
Blake Camp,NY,M,3,0,0,0,0,0,0,2006
Esteban Arias,CHV,D,4,0,0,0,0,0,0,2006
Anderson de Souza,LA,F,3,0,0,0,0,0,0,2006
Jani Galik,NE,M,2,1,0,0,0,0,0,2006
Jermaine Hue,KC,M,2,1,0,0,0,0,0,2006
David Stokes,DC,D,3,1,0,0,0,0,0,2006
Danny Wynn,NE,M-D,2,0,0,0,0,0,0,2006
Marshall Leonard,NE,M,1,0,0,0,0,0,0,2006
Jordan Cila,NY,F-M,4,0,0,0,0,0,0,2006
Johnny Garcia,CHV,D,2,1,0,0,0,0,0,2006
Benjamin Benditson,LA,D,1,1,0,0,0,0,0,2006
Aaron Pitchkolan,DAL,D,10,0,0,0,0,0,0,2006
Julian Nash,HOU,F,6,0,0,0,0,0,0,2006
Jeff Carroll,DC,M-D,2,1,0,0,0,0,0,2006
Jamie Watson,RSL,M,10,0,0,0,0,0,0,2006
Drew Helm,CHV,F,8,1,0,0,0,0,0,2006
Michael Enfield,LA,M-F,5,1,0,0,0,0,0,2006
Matt Crawford,COL,M,2,2,0,0,0,0,0,2006
Jose Manuel Abundis,NE,F,2,2,0,0,0,0,0,2006
Floyd Franks,CHI,M,9,0,0,0,0,0,0,2006
Justin Moore,DAL,M,2,1,0,0,0,0,0,2006
Jafet Soto,RSL,M,8,1,0,0,0,0,0,2006
Markus Schopp,NY,D-M,5,1,0,0,0,0,0,2006
Ryan Johnson,CHI,F,10,1,0,0,0,0,0,2006
Chris Wondolowski,SJ,F,6,4,0,0,0,0,0,2006
Alain Nkong,COL,M,5,2,0,0,0,0,0,2006
Willie Sims,NE,F,9,2,0,0,0,0,0,2006
Yura Movsisyan,KC,F,10,1,0,0,0,0,0,2006
Stephen deRoux,DC,M-D,4,2,0,0,0,0,0,2006
Domenic Mediate,DC,M,8,2,0,0,0,0,0,2006
Cornell Glen,COL,F,5,3,0,0,0,0,0,2006
Devon McTavish,DC,D,5,3,0,0,0,0,0,2006
Peter Canero,NY,M,9,2,0,0,0,0,0,2006
Joe Vide,NY,M,7,2,0,0,0,0,0,2006
Nikolas Besagno,RSL,M,4,2,0,0,0,0,0,2006
Chris Brown,RSL,M-F,9,3,0,0,0,0,0,2006
Colin Clark,COL,M,7,3,0,0,0,0,0,2006
Rod Dyachenko,DC,M,9,4,0,0,0,0,0,2006
Jozy Altidore,TOR,F,7,3,0,0,0,0,0,2006
Leonard Bisaku,CLB,M,7,4,0,0,0,0,0,2006
Khano Smith,NE,M,10,2,0,0,0,0,0,2006
Stuart Holden,HOU,M,13,3,0,0,0,0,0,2006
Leonard Griffin,CHI,D,6,4,0,0,0,0,0,2006
Knox Cameron,CLB,F,10,3,0,0,0,0,0,2006
Frankie Hejduk,CLB,D,4,4,0,0,0,0,0,2006
Fabrice Noel,COL,F,9,3,0,0,0,0,0,2006
John Wilson,DC,D,11,2,0,0,0,0,0,2006
Dominic Oduro,DAL,M,16,3,0,0,0,0,0,2006
Daniel Hernandez,NE,M,7,5,0,0,0,0,0,2006
Chris Wingert,COL,D,10,4,0,0,0,0,0,2006
Lance Watson,KC,D,11,4,0,0,0,0,0,2006
David Wagenfuhr,DAL,D,13,5,0,0,0,0,0,2006
Eric Vasquez,CLB,M,12,4,0,0,0,0,0,2006
Matias Donnet,DC,M,8,7,0,0,0,0,0,2006
Ryan Pore,KC,M,19,4,0,0,0,0,0,2006
Taylor Graham,NY,D,10,6,0,0,0,0,0,2006
Ricardo Virtuoso,CLB,F,10,7,0,0,0,0,0,2006
Tim Ward,CLB,D,11,6,0,0,0,0,0,2006
Tyson Wahl,KC,D,10,6,0,0,0,0,0,2006
Jim Curtin,CHI,D,11,7,0,0,0,0,0,2006
Alex Yi,DAL,D,11,6,0,0,0,0,0,2006
Daniel Wasson,COL,D,17,7,0,0,0,0,0,2006
Kyle Veris,LA,D,10,8,0,0,0,0,0,2006
Brandon Prideaux,DC,D,9,9,0,0,0,0,0,2006
Santino Quaranta,DC,M-F,16,10,0,0,0,0,0,2006
Clarence Goodson,DAL,D,13,9,0,0,0,0,0,2006
Kelly Gray,HOU,D-M,18,8,0,0,0,0,0,2006
Avery John,NE,D,10,10,0,0,0,0,0,2006
Kenny Cutler,RSL,M,15,11,0,0,0,0,0,2006
Kei Kamara,COL,F,19,9,0,0,0,0,0,2006
Ante Jazic,LA,D,11,11,0,0,0,0,0,2006
Marcelo Saragosa,DAL,M,17,13,0,0,0,0,0,2006
Jack Stewart,CHI,D,17,13,0,0,0,0,0,2006
Orlando Perez,CHV,D,23,11,0,0,0,0,0,2006
Douglas Sequeira,RSL,M,18,13,0,0,0,0,0,2006
Nathan Sturgis,LA,M,15,15,0,0,0,0,0,2006
Jimmy Conrad,KC,D,15,14,0,0,0,0,0,2006
Nelson Akwari,RSL,D,18,14,0,0,0,0,0,2006
Daniel Torres,RSL,D,16,16,0,0,0,0,0,2006
Adrian Serioux,HOU,D,20,15,0,0,0,0,0,2006
Rusty Pierce,CLB,D,18,18,0,0,0,0,0,2006
Brandon Moss,CLB,D,20,17,0,0,0,0,0,2006
Marcos Gonzalez,CLB,D,21,20,0,0,0,0,0,2006
James Riley,NE,D,20,20,0,0,0,0,0,2006
Pablo Mastroeni,COL,M,20,20,0,0,0,0,0,2006
Eddie Pope,RSL,D,22,22,0,0,0,0,0,2006
Kevin Novak,RSL,D,26,25,0,0,0,0,0,2006
Dasan Robinson,CHI,D,23,23,0,0,0,0,0,2006
Tyrone Marshall,LA,D,25,25,0,0,0,0,0,2006
Ryan Cochrane,HOU,D,27,24,0,0,0,0,0,2006
Jason Hernandez,CHV,D,29,24,0,0,0,0,0,2006
Mike Petke,COL,D,26,26,0,0,0,0,0,2006
Nick Garcia,KC,D,29,29,0,0,0,0,0,2006
Ugo Ihemelu,LA,D,29,29,0,0,0,0,0,2006
Tim Regan,CHV,D,30,30,0,0,0,0,0,2006
Michael Parkhurst,ATL,D,30,30,0,0,0,0,0,2006
Jeff Parke,NY,D,31,31,0,0,0,0,0,2006
Steve Ralston,NE,M,26,26,14,2,9,5,0.54,2007
Sacha Kljestan,ORL,M,25,25,13,3,8,5,0.54,2007
Landon Donovan,LA,M-F,25,24,13,3,10,3,0.53,2007
Guillermo Barros Schelotto,CLB,F,22,19,11,1,3,8,0.62,2007
Christian Gomez,DC,M,27,27,9,5,7,2,0.36,2007
Davy Arnaud,KC,M,28,28,9,2,4,5,0.33,2007
Ante Razov,CHV,F,26,24,8,4,5,3,0.35,2007
Fred,DC,M,26,23,8,3,6,2,0.34,2007
Dave van den Bergh,NY,M,29,26,8,1,3,5,0.32,2007
Cuauhtemoc Blanco,CHI,M,14,14,7,2,4,3,0.51,2007
Dax McCarty,CHI,M,25,18,7,2,4,3,0.39,2007
Ben Olsen,DC,M,24,21,7,2,6,1,0.33,2007
Eddie Gaven,CLB,M,27,21,7,1,0,7,0.33,2007
Sasha Victorine,KC,M,29,24,7,2,4,3,0.3,2007
Terry Cooke,COL,M,29,28,7,2,4,3,0.28,2007
Alejandro Moreno,CLB,F,29,27,7,1,4,3,0.27,2007
Jaime Moreno,DC,F,21,15,6,1,5,1,0.38,2007
Eddie Johnson,KC,F,24,24,6,2,3,3,0.25,2007
Khano Smith,NE,M,29,26,6,3,4,2,0.24,2007
Dane Richards,NY,M,28,27,6,3,6,0,0.23,2007
Stuart Holden,HOU,M,22,10,5,2,3,2,0.44,2007
Ramon Nunez,CHV,M,21,12,5,2,1,4,0.36,2007
Carlos Marinelli,KC,M,26,19,5,1,2,3,0.27,2007
Cobi Jones,LA,M,25,19,5,3,4,1,0.27,2007
Peter Vagenas,LA,M,24,20,5,1,5,0,0.25,2007
Maykel Galindo,CHV,F,28,24,5,3,3,2,0.22,2007
Juan Pablo Angel,NY,F,24,24,5,2,3,2,0.21,2007
Shalrie Joseph,NE,M,27,27,5,4,2,3,0.19,2007
Richard Mulrooney,HOU,M,30,27,5,2,2,3,0.18,2007
Corey Ashe,HOU,M,22,6,4,2,4,0,0.44,2007
Ronnie O'Brien,TOR,M,13,13,4,2,3,1,0.32,2007
Abe Thompson,DAL,F,24,15,4,1,1,3,0.29,2007
Duncan Oughton,CLB,D,19,13,4,0,2,2,0.29,2007
Jozy Altidore,TOR,F,22,15,4,2,2,2,0.26,2007
Adam Cristman,NE,F,28,14,4,1,3,1,0.25,2007
Pat Noonan,NE,F,27,21,4,1,3,1,0.21,2007
Brian Carroll,DC,M,28,19,4,1,3,1,0.2,2007
Jose Burciaga Jr.,KC,D,23,23,4,0,3,1,0.2,2007
Dwayne De Rosario,HOU,M,24,22,4,1,3,1,0.18,2007
Carl Robinson,TOR,M,26,26,4,0,4,0,0.15,2007
Joseph Ngwenya,CLB,F,30,30,4,0,3,1,0.15,2007
Michael Harrington,KC,D,29,27,4,1,2,2,0.15,2007
Jesse Marsch,CHV,M,28,28,4,1,2,2,0.15,2007
Jeff Larentowicz,ATL,M,28,28,4,1,3,1,0.15,2007
Francisco Mendoza,CHV,M,28,27,4,0,2,2,0.15,2007
Chris Klein,LA,M,32,32,4,1,4,0,0.13,2007
Conor Casey,COL,F,17,11,3,1,1,2,0.26,2007
Brad Davis,HOU,M,17,16,3,1,1,2,0.21,2007
Andy Williams,RSL,M,24,12,3,0,1,2,0.21,2007
Andy Welsh,TOR,M,20,16,3,1,3,0,0.2,2007
Marc Burch,DC,D,18,15,3,1,1,2,0.2,2007
Chris Rolfe,CHI,F,19,18,3,1,2,1,0.19,2007
Chris Pozniak,TOR,D,22,16,3,0,0,3,0.18,2007
Clyde Simms,DC,M,25,16,3,2,1,2,0.18,2007
Pablo Ricchetti,DAL,D-M,19,19,3,1,3,0,0.17,2007
Ricardo Clark,CLB,M,19,18,3,3,1,2,0.17,2007
Alex Zotinca,CHV,D,22,20,3,1,2,1,0.16,2007
Claudio Reyna,NY,M,21,21,3,1,1,2,0.16,2007
Arturo Alvarez,DAL,M,27,21,3,1,1,2,0.14,2007
Alecko Eskandarian,RSL,F,23,23,3,2,2,1,0.14,2007
Marvell Wynne,NY,D,23,22,3,0,2,1,0.14,2007
Ned Grabavoy,CLB,M,26,24,3,1,1,2,0.13,2007
Frankie Hejduk,CLB,D,24,24,3,1,2,1,0.13,2007
Taylor Twellman,NE,F,26,25,3,1,2,1,0.12,2007
Jack Jewsbury,KC,M,28,27,3,0,0,3,0.12,2007
Brian Mullan,HOU,D,28,28,3,1,3,0,0.11,2007
Kyle Beckerman,RSL,M,28,27,3,2,2,1,0.11,2007
David Beckham,LA,M,5,2,2,0,0,2,0.71,2007
Javier Morales,RSL,M,7,5,2,0,1,1,0.49,2007
Ryan Raybould,KC,D-M,10,4,2,1,1,1,0.42,2007
Nicholas Addlery,DC,F,11,4,2,1,1,1,0.4,2007
Fabian Espindola,RSL,F,12,8,2,0,1,1,0.3,2007
Guy-Roland Kpene,DC,F,15,8,2,0,1,1,0.29,2007
Andy Herron,CLB,F,18,10,2,1,2,0,0.23,2007
Marcelo Saragosa,DAL,M,13,10,2,1,1,1,0.23,2007
Laurent Merlin,CHV,F,22,7,2,0,0,2,0.22,2007
Freddy Adu,RSL,F,11,10,2,0,1,1,0.2,2007
John Wolyniec,NY,F,21,13,2,1,1,1,0.17,2007
Kenny Cooper,DAL,F,14,12,2,0,1,1,0.17,2007
Calen Carr,CHI,F,27,10,2,1,1,1,0.16,2007
Dominic Oduro,DAL,M,29,10,2,0,0,2,0.15,2007
Scott Sealy,KC,F,18,15,2,0,0,2,0.15,2007
Edson Buddle,LA,F,26,15,2,1,2,0,0.14,2007
Colin Clark,COL,M,16,16,2,0,1,1,0.14,2007
Ivan Guerrero,CHI,M,19,16,2,1,1,1,0.12,2007
HŽrculez G—mez,COL,F,20,16,2,1,0,2,0.12,2007
Chris Wingert,COL,D,22,16,2,0,0,2,0.11,2007
Brian Ching,HOU,F,20,17,2,0,0,2,0.11,2007
Stefani Miglioranzi,CLB,M,23,17,2,1,1,1,0.11,2007
Craig Waibel,HOU,D,21,18,2,0,1,1,0.11,2007
Chris Gbandi,DAL,D,21,19,2,0,1,1,0.11,2007
Carlos Ruiz,DAL,F,22,19,2,0,0,2,0.1,2007
Clint Mathis,NY,M,26,19,2,1,2,0,0.1,2007
Nate Jaqua,HOU,F,25,19,2,0,1,1,0.1,2007
Mehdi Ballouchy,COL,M,23,22,2,1,1,1,0.1,2007
Lawson Vaughn,CHV,D,24,22,2,2,2,0,0.09,2007
Bobby Boswell,DC,D,23,22,2,1,2,0,0.09,2007
Chad Barrett,CHI,F,30,25,2,0,2,0,0.09,2007
Facundo Erpen,COL,D,26,25,2,0,2,0,0.09,2007
Paulo Nagamura,CHV,M,26,24,2,0,1,1,0.08,2007
Eddie Robinson,HOU,D,25,25,2,0,0,2,0.08,2007
Chris Armas,CHI,M,25,24,2,0,1,1,0.08,2007
Andy Dorman,NE,M,30,27,2,0,1,1,0.08,2007
Seth Stammler,NY,M-D,29,28,2,0,2,0,0.07,2007
Kerry Zavagnin,KC,M,29,29,2,0,1,1,0.07,2007
Wade Barrett,HOU,D,30,30,2,1,1,1,0.07,2007
Rodrigo L—pez,CHV,M,5,0,1,0,1,0,1.45,2007
Kasali Yinka Casal,DC,M,4,0,1,0,0,1,0.87,2007
Brad Evans,CLB,D-M,4,1,1,0,1,0,0.83,2007
Markus Schopp,NY,D-M,5,3,1,0,0,1,0.39,2007
Sinisa Ubiparipovic,NY,F-M,12,0,1,0,1,0,0.39,2007
Ricardinho,DAL,F,8,3,1,1,0,1,0.32,2007
Chris Wondolowski,SJ,F,16,3,1,0,1,0,0.29,2007
Eloy Colombano,KC,M-F,10,1,1,1,1,0,0.29,2007
Taylor Graham,NY,D,5,3,1,0,1,0,0.27,2007
Willian Oliveira,CHI,M,8,4,1,0,1,0,0.24,2007
Francis Doe,NY,F,8,4,1,0,1,0,0.21,2007
Ricardo Virtuoso,CLB,F,8,5,1,0,1,0,0.2,2007
John Cunliffe,CHV,F,15,5,1,0,1,0,0.18,2007
Kyle Veris,LA,D,8,6,1,1,1,0,0.17,2007
Thiago,CHI,M,13,5,1,0,1,0,0.16,2007
Wilman Conde,CHI,D,7,7,1,1,0,1,0.15,2007
Robbie Rogers,CLB,D,10,6,1,0,0,1,0.15,2007
Andrea Lombardo,TOR,F,16,6,1,0,1,0,0.12,2007
Josh Tudela,LA,M,9,9,1,1,1,0,0.12,2007
Justin Mapp,CHI,M,13,10,1,1,1,0,0.11,2007
Chris Lancos,RSL,M-D,14,8,1,0,1,0,0.11,2007
Abel Xavier,LA,D,10,10,1,0,1,0,0.1,2007
Jack Stewart,RSL,D,13,12,1,0,1,0,0.09,2007
Orlando Perez,CHV,D,15,12,1,0,1,0,0.09,2007
Danny Dichio,TOR,F,17,14,1,0,0,1,0.08,2007
Kelly Gray,HOU,D-M,15,13,1,1,1,0,0.08,2007
Atiba Harris,RSL,D,21,13,1,0,1,0,0.07,2007
Hunter Freeman,NY,D,16,15,1,1,1,0,0.07,2007
Dema Kovalenko,NY,M,19,15,1,0,0,1,0.07,2007
Mike Randolph,LA,D,19,15,1,1,0,1,0.06,2007
Kevin Goldthwaite,HOU,D,19,17,1,0,1,0,0.06,2007
Nicolas Hernandez,COL,F,21,17,1,0,1,0,0.06,2007
Avery John,NE,D,19,18,1,0,0,1,0.06,2007
Rusty Pierce,CLB,D,21,19,1,0,1,0,0.06,2007
Jeff Cunningham,RSL,F,23,20,1,0,0,1,0.06,2007
Andrew Boyens,TOR,D,23,21,1,0,1,0,0.05,2007
Joshua Gros,DC,M-D,22,22,1,0,1,0,0.05,2007
Pablo Mastroeni,COL,M,23,21,1,1,1,0,0.05,2007
Diego Gutierrez,CHI,D,23,22,1,0,1,0,0.05,2007
Kyle Martino,LA,M,26,25,1,1,1,0,0.05,2007
Jonathan Bornstein,CHV,D,23,23,1,0,1,0,0.04,2007
Claudio Suarez,CHV,D,25,25,1,0,0,1,0.04,2007
Jovan Kirovski,COL,M-F,28,28,1,1,1,0,0.04,2007
Maurice Edu,TOR,M,25,25,1,0,1,0,0.04,2007
Carey Talley,RSL,D,26,25,1,1,0,1,0.04,2007
Jeff Parke,NY,D,28,26,1,0,0,1,0.04,2007
Clarence Goodson,DAL,D,27,27,1,0,1,0,0.04,2007
Marcos Gonzalez,CLB,D,27,27,1,0,0,1,0.04,2007
Juan Toja,DAL,M,27,27,1,0,1,0,0.04,2007
Gonzalo Segares,CHI,D,27,27,1,1,0,1,0.04,2007
Luciano Emilio,DC,F,29,28,1,1,1,0,0.04,2007
Nick Garcia,KC,D,27,27,1,1,1,0,0.04,2007
Danny O'Rourke,CLB,D,27,27,1,0,0,1,0.04,2007
Daniel Woolard,CHI,D,0,0,0,0,0,0,0,2007
Erik Hort,CHI,D,0,0,0,0,0,0,0,2007
Marshall Leonard,NE,M,0,0,0,0,0,0,0,2007
Roberto Mina,DAL,F,0,0,0,0,0,0,0,2007
Tony Lochhead,NE,D,0,0,0,0,0,0,0,2007
Carlos Llamosa,CHV,D,0,0,0,0,0,0,0,2007
Abdus Ibrahim,DAL,F,0,0,0,0,0,0,0,2007
Andrew Daniels,DAL,D,0,0,0,0,0,0,0,2007
John DiRaimondo,COL,M,0,0,0,0,0,0,0,2007
Randi Patterson,NY,F,0,0,0,0,0,0,0,2007
Hugh MacDonald,NY,D,0,0,0,0,0,0,0,2007
Jordan Harvey,LAFC,D,0,0,0,0,0,0,0,2007
David Guzman,TOR,M,0,0,0,0,0,0,0,2007
Yherland McDonald,COL,M,0,0,0,0,0,0,0,2007
Rich Asante,TOR,M,0,0,0,0,0,0,0,2007
Stephen Lumley,TOR,D,0,0,0,0,0,0,0,2007
Tommy Krizanovic,DAL,F,0,0,0,0,0,0,0,2007
Scott Jones,DAL,M,0,0,0,0,0,0,0,2007
Eric Ebert,HOU,D,0,0,0,0,0,0,0,2007
Mike Sambursky,HOU,F,0,0,0,0,0,0,0,2007
Julian Nash,HOU,F,0,0,0,0,0,0,0,2007
Mike Chabala,HOU,D,0,0,0,0,0,0,0,2007
John Michael Hayden,HOU,M,0,0,0,0,0,0,0,2007
Mpho Moloi,HOU,M,0,0,0,0,0,0,0,2007
Erik Ustruck,HOU,F,0,0,0,0,0,0,0,2007
Nick Hatzke,HOU,M,0,0,0,0,0,0,0,2007
Chris Loftus,NE,F,0,0,0,0,0,0,0,2007
Ryan Solle,NE,M,0,0,0,0,0,0,0,2007
Blake Camp,NY,M,0,0,0,0,0,0,0,2007
Miguel Gonzalez,NE,M,0,0,0,0,0,0,0,2007
Edson Elcock,KC,M-F,0,0,0,0,0,0,0,2007
Matt Groenwald,KC,M,0,0,0,0,0,0,0,2007
Michael Kraus,KC,M-F,0,0,0,0,0,0,0,2007
Willy Guadarrama,KC,F,0,0,0,0,0,0,0,2007
Amaechi Igwe,NE,D,0,0,0,0,0,0,0,2007
Willie Sims,NE,F,0,0,0,0,0,0,0,2007
Jeff Carroll,DC,M-D,0,0,0,0,0,0,0,2007
Jamil Walker,DC,M-F,0,0,0,0,0,0,0,2007
Kiki Willis,DC,M,0,0,0,0,0,0,0,2007
Ryan McMahen,KC,M,0,0,0,0,0,0,0,2007
A.J. Godbolt,KC,M,0,0,0,0,0,0,0,2007
Ben Hunter,CLB,D,0,0,0,0,0,0,0,2007
Aaron Chandler,CLB,M-F,0,0,0,0,0,0,0,2007
Bryan Arguez,DC,M,0,0,0,0,0,0,0,2007
Brandon Moss,CLB,D,0,0,0,0,0,0,0,2007
John Wilson,DC,D,0,0,0,0,0,0,0,2007
Brad North,DC,F,0,0,0,0,0,0,0,2007
David Arvizu,CHV,F,0,0,0,0,0,0,0,2007
Jeff Rowland,RSL,F,0,0,0,0,0,0,0,2007
Eder Robles,CHV,D,0,0,0,0,0,0,0,2007
Carlos Borja,CHV,D,0,0,0,0,0,0,0,2007
Desmond Brooks,CHV,D,0,0,0,0,0,0,0,2007
Steven Curfman,RSL,M,0,0,0,0,0,0,0,2007
Christian Jimenez,RSL,M,0,0,0,0,0,0,0,2007
Bobby Burling,CHV,D,0,0,0,0,0,0,0,2007
Joey Worthen,RSL,F-M,0,0,0,0,0,0,0,2007
